analyte,carbohydrate,estimand,primary_contrast,unit,n_healthy_weight,n_obesity,healthy_weight_mean_delta_uM,obesity_mean_delta_uM,bootstrap_ci90_lower_uM,bootstrap_ci90_upper_uM,bootstrap_ci95_lower_uM,bootstrap_ci95_upper_uM,estimate_uM,standard_error_uM,degrees_freedom,inference_distribution,wald_z,superiority_p_two_sided,ci90_lower_uM,ci90_upper_uM,ci95_lower_uM,ci95_upper_uM,margin_lower_uM,margin_upper_uM,margin_status,margin_version,margin_source,margin_rationale,minimum_margin_to_contain_90_ci_uM,minimum_margin_is_post_hoc,tost_lower_p,tost_upper_p,tost_p,equivalent_alpha_0_05,equivalence_verdict,most_influential_subject,maximum_leave_one_out_change_uM,model_type,optimizer
acetate,No added carbohydrate,(Obesity 48h - Obesity 0h) - (Healthy-weight 48h - Healthy-weight 0h),False,uM_pending_facility_confirmation,8,8,26.06375,29.96875,-0.9726875,9.02125,-1.7757813,10.135031,4.073479,3.724251,inf,asymptotic_normal_wald,1.0937713,0.27405528,-2.0523688,10.199327,-3.2259189,11.372877,,,not_locked_missing_external_biological_anchor,v0.1-unlocked,"DFI-HMMF method and PubMed scoping search, 2026-07-19","No study-team threshold, project-specific QC precision, or comparable ex vivo biological equivalence bound was available.",10.199327,True,,,,,not_evaluable_margin_unavailable,116,2.1291071,mixed_subject_aliquot_well,lbfgs
acetate,RDC,(Obesity 48h - Obesity 0h) - (Healthy-weight 48h - Healthy-weight 0h),True,uM_pending_facility_confirmation,8,8,31.26,31.058125,-5.4397812,5.2698906,-6.3057109,6.3803125,-0.088046725,2.5945905,inf,asymptotic_normal_wald,-0.033934729,0.9729292,-4.3557683,4.1796749,-5.1733507,4.9972572,,,not_locked_missing_external_biological_anchor,v0.1-unlocked,"DFI-HMMF method and PubMed scoping search, 2026-07-19","No study-team threshold, project-specific QC precision, or comparable ex vivo biological equivalence bound was available.",4.3557683,True,,,,,not_evaluable_margin_unavailable,116,1.6153571,mixed_subject_aliquot_well,lbfgs
acetate,SDC,(Obesity 48h - Obesity 0h) - (Healthy-weight 48h - Healthy-weight 0h),True,uM_pending_facility_confirmation,8,8,32.358229,35.707813,-1.7224687,8.8371667,-2.5860443,9.9455208,3.4293969,2.5946036,inf,asymptotic_normal_wald,1.3217422,0.18625402,-0.83834615,7.69714,-1.6559326,8.5147265,,,not_locked_missing_external_biological_anchor,v0.1-unlocked,"DFI-HMMF method and PubMed scoping search, 2026-07-19","No study-team threshold, project-specific QC precision, or comparable ex vivo biological equivalence bound was available.",7.69714,True,,,,,not_evaluable_margin_unavailable,116,2.1186756,mixed_subject_aliquot_well,lbfgs
propionate,No added carbohydrate,(Obesity 48h - Obesity 0h) - (Healthy-weight 48h - Healthy-weight 0h),False,uM_pending_facility_confirmation,8,8,5.2625,6.043125,-0.55815625,2.0944062,-0.7875,2.3075,0.7715892,1.0525907,inf,asymptotic_normal_wald,0.73303821,0.46353513,-0.95976843,2.5029468,-1.2914507,2.8346291,,,not_locked_missing_external_biological_anchor,v0.1-unlocked,"DFI-HMMF method and PubMed scoping search, 2026-07-19","No study-team threshold, project-specific QC precision, or comparable ex vivo biological equivalence bound was available.",2.5029468,True,,,,,not_evaluable_margin_unavailable,21,0.34955357,mixed_subject_aliquot_well,powell
propionate,RDC,(Obesity 48h - Obesity 0h) - (Healthy-weight 48h - Healthy-weight 0h),True,uM_pending_facility_confirmation,8,8,3.4113542,4.155625,-0.58876563,2.0323333,-0.83907031,2.2637656,0.73692526,0.7337394,inf,asymptotic_normal_wald,1.004342,0.31521382,-0.46996865,1.9438192,-0.70117754,2.1750281,,,not_locked_missing_external_biological_anchor,v0.1-unlocked,"DFI-HMMF method and PubMed scoping search, 2026-07-19","No study-team threshold, project-specific QC precision, or comparable ex vivo biological equivalence bound was available.",1.9438192,True,,,,,not_evaluable_margin_unavailable,84,0.49302083,mixed_subject_aliquot_well,powell
propionate,SDC,(Obesity 48h - Obesity 0h) - (Healthy-weight 48h - Healthy-weight 0h),True,uM_pending_facility_confirmation,8,8,4.6503125,5.0371875,-1.2594844,2.0509531,-1.5568906,2.3416016,0.37986881,0.73373929,inf,asymptotic_normal_wald,0.51771633,0.6046562,-0.82702492,1.5867625,-1.0582338,1.8179714,,,not_locked_missing_external_biological_anchor,v0.1-unlocked,"DFI-HMMF method and PubMed scoping search, 2026-07-19","No study-team threshold, project-specific QC precision, or comparable ex vivo biological equivalence bound was available.",1.5867625,True,,,,,not_evaluable_margin_unavailable,84,0.51388393,mixed_subject_aliquot_well,powell
butyrate,No added carbohydrate,(Obesity 48h - Obesity 0h) - (Healthy-weight 48h - Healthy-weight 0h),False,uM_pending_facility_confirmation,8,8,4.856875,5.723125,-0.35315625,2.0794062,-0.57692188,2.2975,0.94005669,1.610913,inf,asymptotic_normal_wald,0.58355524,0.55951958,-1.7096593,3.5897727,-2.2172747,4.0973881,,,not_locked_missing_external_biological_anchor,v0.1-unlocked,"DFI-HMMF method and PubMed scoping search, 2026-07-19","No study-team threshold, project-specific QC precision, or comparable ex vivo biological equivalence bound was available.",3.5897727,True,,,,,not_evaluable_margin_unavailable,73,0.37473214,mixed_subject_aliquot_well,powell
butyrate,RDC,(Obesity 48h - Obesity 0h) - (Healthy-weight 48h - Healthy-weight 0h),True,uM_pending_facility_confirmation,8,8,7.3122917,6.53,-3.840099,2.30625,-4.4182083,2.8955417,-0.75845811,1.1229456,inf,asymptotic_normal_wald,-0.67541841,0.49940997,-2.6055392,1.088623,-2.959391,1.4424747,,,not_locked_missing_external_biological_anchor,v0.1-unlocked,"DFI-HMMF method and PubMed scoping search, 2026-07-19","No study-team threshold, project-specific QC precision, or comparable ex vivo biological equivalence bound was available.",2.6055392,True,,,,,not_evaluable_margin_unavailable,84,0.89681548,mixed_subject_aliquot_well,powell
butyrate,SDC,(Obesity 48h - Obesity 0h) - (Healthy-weight 48h - Healthy-weight 0h),True,uM_pending_facility_confirmation,8,8,8.5557292,7.3503125,-3.4515781,0.94210938,-3.9258698,1.2749453,-1.1851517,1.1229455,inf,asymptotic_normal_wald,-1.0553956,0.29124445,-3.0322326,0.66192926,-3.3860843,1.015781,,,not_locked_missing_external_biological_anchor,v0.1-unlocked,"DFI-HMMF method and PubMed scoping search, 2026-07-19","No study-team threshold, project-specific QC precision, or comparable ex vivo biological equivalence bound was available.",3.0322326,True,,,,,not_evaluable_margin_unavailable,84,0.83703869,mixed_subject_aliquot_well,powell
5aminovalerate,No added carbohydrate,(Obesity 48h - Obesity 0h) - (Healthy-weight 48h - Healthy-weight 0h),False,uM_pending_facility_confirmation,8,8,0.9675,0.89375,-0.39503125,0.264375,-0.45125,0.33064062,-0.091432149,0.19841715,inf,asymptotic_normal_wald,-0.46080769,0.64493659,-0.41779932,0.23493502,-0.48032262,0.29745832,,,not_planned_secondary_analyte,v0.1-unlocked,"Current outcome hierarchy, 2026-07-19",Secondary analyte; quantification status and biological equivalence threshold are unresolved.,0.41779932,True,,,,,not_evaluable_margin_unavailable,58,0.11375,mixed_subject_aliquot_well,powell
5aminovalerate,RDC,(Obesity 48h - Obesity 0h) - (Healthy-weight 48h - Healthy-weight 0h),False,uM_pending_facility_confirmation,8,8,0.79739583,0.81125,-0.30417188,0.3625,-0.35636719,0.436375,0.018979052,0.13820481,inf,asymptotic_normal_wald,0.13732556,0.89077347,-0.20834762,0.24630573,-0.25189739,0.28985549,,,not_planned_secondary_analyte,v0.1-unlocked,"Current outcome hierarchy, 2026-07-19",Secondary analyte; quantification status and biological equivalence threshold are unresolved.,0.24630573,True,,,,,not_evaluable_margin_unavailable,58,0.16732143,mixed_subject_aliquot_well,powell
5aminovalerate,SDC,(Obesity 48h - Obesity 0h) - (Healthy-weight 48h - Healthy-weight 0h),False,uM_pending_facility_confirmation,8,8,0.89635417,0.8075,-0.41125521,0.28428646,-0.45813542,0.36638281,-0.09356127,0.13820497,inf,asymptotic_normal_wald,-0.67697471,0.498422,-0.32088822,0.13376568,-0.36443803,0.17731549,,,not_planned_secondary_analyte,v0.1-unlocked,"Current outcome hierarchy, 2026-07-19",Secondary analyte; quantification status and biological equivalence threshold are unresolved.,0.32088822,True,,,,,not_evaluable_margin_unavailable,58,0.18892857,mixed_subject_aliquot_well,powell
succinate,No added carbohydrate,(Obesity 48h - Obesity 0h) - (Healthy-weight 48h - Healthy-weight 0h),False,uM_pending_facility_confirmation,8,8,1.279375,0.845625,-1.29375,0.43625,-1.45625,0.615625,-0.47456505,0.71923995,inf,asymptotic_normal_wald,-0.65981464,0.50937279,-1.6576095,0.70847939,-1.8842494,0.93511934,,,not_planned_secondary_analyte,v0.1-unlocked,"Current outcome hierarchy, 2026-07-19",Secondary analyte; no biological equivalence threshold was identified.,1.6576095,True,,,,,not_evaluable_margin_unavailable,123,0.26348214,mixed_subject_aliquot_well,powell
succinate,RDC,(Obesity 48h - Obesity 0h) - (Healthy-weight 48h - Healthy-weight 0h),False,uM_pending_facility_confirmation,8,8,1.5103125,1.4046875,-1.5297031,1.2269219,-1.8285703,1.4775078,-0.13811214,0.50060351,inf,asymptotic_normal_wald,-0.27589128,0.78263157,-0.96153163,0.68530735,-1.119277,0.8430527,,,not_planned_secondary_analyte,v0.1-unlocked,"Current outcome hierarchy, 2026-07-19",Secondary analyte; no biological equivalence threshold was identified.,0.96153163,True,,,,,not_evaluable_margin_unavailable,176,0.58674107,mixed_subject_aliquot_well,powell
succinate,SDC,(Obesity 48h - Obesity 0h) - (Healthy-weight 48h - Healthy-weight 0h),False,uM_pending_facility_confirmation,8,8,1.9625,1.7725,-1.8063125,1.344375,-2.0965703,1.5903281,-0.2367815,0.50060342,inf,asymptotic_normal_wald,-0.47299217,0.63621876,-1.0602008,0.58663785,-1.2179462,0.74438317,,,not_planned_secondary_analyte,v0.1-unlocked,"Current outcome hierarchy, 2026-07-19",Secondary analyte; no biological equivalence threshold was identified.,1.0602008,True,,,,,not_evaluable_margin_unavailable,176,0.70964286,mixed_subject_aliquot_well,powell
