"carbohydrate_type","analyte","n","mean_change","sd_change","sem_change","t_stat","p_value","p_adj","significance"
"no_carbohydrate","5aminovalerate",16,0.82375,0.540307011491306,0.135076752872827,6.09838467745484,2.03792851377899e-05,6.11378554133696e-05,"***"
"no_carbohydrate","acetate",16,27.9,9.30069316413209,2.32517329103302,11.9991056613267,4.3271396293962e-09,6.4907094440943e-09,"***"
"no_carbohydrate","butyrate",16,5.324375,1.95659557650527,0.489148894126318,10.8849780995826,1.61941938238846e-08,2.42912907358269e-08,"***"
"no_carbohydrate","propionate",16,5.671875,2.40260474971089,0.600651187427723,9.4428765292044,1.05656384989122e-07,3.16969154967367e-07,"***"
"no_carbohydrate","succinate",16,0.679375,1.21786407971771,0.304466019929428,2.23136558936026,0.0413399295437787,0.0413399295437787,"*"
"rapid_digestible","5aminovalerate",18,0.7725,0.666064495199005,0.156992907087604,4.92060446762054,0.000129423458245736,0.000129423458245736,"***"
"rapid_digestible","acetate",18,29.8241666666667,12.023161379555,2.83388631426119,10.524122480348,7.28505984393241e-09,7.28505984393241e-09,"***"
"rapid_digestible","butyrate",18,6.08333333333333,3.9147984697585,0.922726848314986,6.59277807342688,4.56562922538101e-06,4.56562922538101e-06,"***"
"rapid_digestible","propionate",18,3.79083333333333,2.16307192369066,0.509840941811966,7.43532545632914,9.74352359195513e-07,1.46152853879327e-06,"***"
"rapid_digestible","succinate",18,1.28055555555556,1.8354081841962,0.432609857763473,2.96007021702148,0.00876959049301422,0.0131543857395213,"*"
"slow_digestible","5aminovalerate",18,0.7925,0.681972161757182,0.160742380052984,4.93024925809095,0.000126828375863335,0.000129423458245736,"***"
"slow_digestible","acetate",18,33.6877777777778,11.0263846965868,2.59894379697604,12.9621032270781,3.06556370579486e-10,9.19669111738458e-10,"***"
"slow_digestible","butyrate",18,6.96027777777778,2.94339813232248,0.693765593032349,10.0326073355057,1.47610482316443e-08,2.42912907358269e-08,"***"
"slow_digestible","propionate",18,4.79916666666667,2.88149841024341,0.679175688620457,7.06616380279268,1.89439065774752e-06,1.89439065774752e-06,"***"
"slow_digestible","succinate",18,1.77861111111111,1.81911000019528,0.428768338954114,4.14818667686528,0.000672847110460987,0.00201854133138296,"**"
