"Group","Analyte","n Subjects","Mean Subject Means","SD Subject Means","SEM Subjects"
"control","5aminovalerate",16,0.548697916666667,0.156169414404263,0.0390423536010657
"control","acetate",16,18.7223958333333,6.60209575925341,1.65052393981335
"control","butyrate",16,4.2046875,1.64194498134355,0.410486245335887
"control","propionate",16,2.73583333333333,1.15709010020828,0.289272525052069
"control","succinate",16,1.25359375,1.20630787018159,0.301576967545397
"case","5aminovalerate",16,0.470135416666667,0.305080397532082,0.0762700993830206
"case","acetate",16,16.98284375,3.14959682338617,0.787399205846543
"case","butyrate",16,3.5289375,1.10540267822116,0.276350669555291
"case","propionate",16,2.64602083333333,0.979112158057265,0.244778039514316
"case","succinate",16,0.771197916666667,0.742194940995837,0.185548735248959
