"Group","Carbohydrate Type","Analyte","n","Mean Change","SD Change","SEM Change","t-statistic","P-value","Adjusted P-value","Significance"
"control","no_carbohydrate","5aminovalerate",8,0.9675,0.464104360185139,0.164085670132578,5.89631013615193,0.000601716725930164,0.000902575088895246,"***"
"control","no_carbohydrate","acetate",8,26.06375,8.41433375259147,2.97491622781214,8.76117107309883,5.07944256033313e-05,5.07944256033313e-05,"***"
"control","no_carbohydrate","butyrate",8,4.856875,1.94677927705516,0.688290414139576,7.05643272116687,0.00020123960008905,0.000301859400133575,"***"
"control","no_carbohydrate","propionate",8,5.2625,1.46684793252159,0.518609060027741,10.1473352581201,1.94261227113519e-05,0.000116556736268111,"***"
"control","no_carbohydrate","succinate",8,1.279375,1.17139244826708,0.414149771800182,3.08916021959628,0.0175877102689368,0.0657353877332632,"ns"
"control","rapid_digestible","5aminovalerate",8,0.797395833333333,0.25389835076235,0.0897666227780691,8.88298800440274,4.64432287597583e-05,0.000139329686279275,"***"
"control","rapid_digestible","acetate",8,31.26,6.89945494741639,2.4393256899046,12.815016924297,4.0861941332397e-06,6.4906385917077e-06,"***"
"control","rapid_digestible","butyrate",8,7.31229166666667,4.16109393407246,1.47116886896842,4.97039586746695,0.00161845142593415,0.00174726465679324,"**"
"control","rapid_digestible","propionate",8,3.41135416666667,1.81802657365613,0.642769459304796,5.30727482036297,0.00111453623944,0.00111453623944,"**"
"control","rapid_digestible","succinate",8,1.5103125,2.00365088093674,0.708397562520384,2.13201255891749,0.0704604880449102,0.0704604880449102,"ns"
"control","slow_digestible","5aminovalerate",8,0.896354166666667,0.278852501796087,0.0985892474854234,9.09180452766103,3.99302687814811e-05,0.000139329686279275,"***"
"control","slow_digestible","acetate",8,32.3582291666667,8.05372333834575,2.84742119317232,11.364047315605,9.15555078234989e-06,1.09866609388199e-05,"***"
"control","slow_digestible","butyrate",8,8.55572916666667,3.31290551388783,1.1712889771502,7.30454169173792,0.000162126989601463,0.000301859400133575,"***"
"control","slow_digestible","propionate",8,4.6503125,1.91426246404457,0.676793984648394,6.87109017733945,0.000237427090369564,0.000356140635554346,"***"
"control","slow_digestible","succinate",8,1.9625,2.26156590820229,0.799584294895077,2.45440038346116,0.0438235918221754,0.0657353877332632,"ns"
"case","no_carbohydrate","5aminovalerate",8,0.89375,0.389090055679365,0.137564108431565,6.49697083192757,0.000335086743443656,0.000670173486887313,"***"
"case","no_carbohydrate","acetate",8,29.96875,3.48255422478551,1.23126885409785,24.3397288092357,5.03143476869798e-08,3.01886086121879e-07,"***"
"case","no_carbohydrate","butyrate",8,5.723125,1.14148380096134,0.403575468137179,14.1810527444019,2.05858702776125e-06,1.23515221665675e-05,"***"
"case","no_carbohydrate","propionate",8,6.043125,1.88926277666335,0.667955260410991,9.04720025152835,4.12296273895189e-05,0.000123688882168557,"***"
"case","no_carbohydrate","succinate",8,0.845625,1.1008906702562,0.389223629141581,2.17259420211716,0.0663623629753864,0.0704604880449102,"ns"
"case","rapid_digestible","5aminovalerate",8,0.81125,0.569639610380358,0.201398015666207,4.02809331222285,0.00500789603354327,0.00569411382846177,"**"
"case","rapid_digestible","acetate",8,31.058125,6.91337636526879,2.44424765438818,12.7066195376074,4.3270923944718e-06,6.4906385917077e-06,"***"
"case","rapid_digestible","butyrate",8,6.53,3.76705431528213,1.33185482571702,4.9029367720198,0.00174726465679324,0.00174726465679324,"**"
"case","rapid_digestible","propionate",8,4.155625,1.55471331188192,0.549674162816352,7.56016069357877,0.000130548668376442,0.000261097336752884,"***"
"case","rapid_digestible","succinate",8,1.4046875,1.54583220623114,0.5465342178013,2.57017301798786,0.0369985504854876,0.0657353877332632,"ns"
"case","slow_digestible","5aminovalerate",8,0.8075,0.581532765321832,0.205602880920616,3.9274741500912,0.00569411382846177,0.00569411382846177,"**"
"case","slow_digestible","acetate",8,35.7078125,5.29587431023636,1.87237431853988,19.0708728198354,2.71280351769165e-07,8.13841055307496e-07,"***"
"case","slow_digestible","butyrate",8,7.3503125,2.29954670901991,0.813012535801592,9.04083538238797,4.14189156707048e-05,0.000124256747012115,"***"
"case","slow_digestible","propionate",8,5.0371875,2.36028351713306,0.83448624024381,6.03627388574831,0.000523034406335093,0.000627641287602111,"***"
"case","slow_digestible","succinate",8,1.7725,1.78608310476944,0.631475737572598,2.80691702711099,0.0262619547766414,0.0657353877332632,"ns"
