"analyte",".y.","group1","group2","n1","n2","p","p.signif","p.adj","p.adj.signif"
"5aminovalerate","delta_48h_0h","no_carbohydrate","rapid_digestible",16,16,0.409,"ns",0.51125,"ns"
"5aminovalerate","delta_48h_0h","no_carbohydrate","slow_digestible",16,16,0.606,"ns",0.606,"ns"
"acetate","delta_48h_0h","no_carbohydrate","rapid_digestible",16,16,0.19,"ns",0.31,"ns"
"acetate","delta_48h_0h","no_carbohydrate","slow_digestible",16,16,0.0143,"*",0.0476666666666667,"*"
"butyrate","delta_48h_0h","no_carbohydrate","rapid_digestible",16,16,0.12,"ns",0.3,"ns"
"butyrate","delta_48h_0h","no_carbohydrate","slow_digestible",16,16,0.013,"*",0.0476666666666667,"*"
"propionate","delta_48h_0h","no_carbohydrate","rapid_digestible",16,16,0.00582,"**",0.0476666666666667,"*"
"propionate","delta_48h_0h","no_carbohydrate","slow_digestible",16,16,0.217,"ns",0.31,"ns"
"succinate","delta_48h_0h","no_carbohydrate","rapid_digestible",16,16,0.501,"ns",0.556666666666667,"ns"
"succinate","delta_48h_0h","no_carbohydrate","slow_digestible",16,16,0.174,"ns",0.31,"ns"
