"analyte",".y.","group1","group2","n1","n2","p","p.signif","p.adj","p.adj.signif"
"5aminovalerate","delta_48h_0h","no_carbohydrate","rapid_digestible",32,34,0.383,"ns",0.425555555555556,"ns"
"5aminovalerate","delta_48h_0h","no_carbohydrate","slow_digestible",32,34,0.659,"ns",0.659,"ns"
"acetate","delta_48h_0h","no_carbohydrate","rapid_digestible",32,34,0.2,"ns",0.298571428571429,"ns"
"acetate","delta_48h_0h","no_carbohydrate","slow_digestible",32,34,0.0276,"*",0.092,"ns"
"butyrate","delta_48h_0h","no_carbohydrate","rapid_digestible",32,34,0.0718,"ns",0.1436,"ns"
"butyrate","delta_48h_0h","no_carbohydrate","slow_digestible",32,34,0.0029,"**",0.0145,"*"
"propionate","delta_48h_0h","no_carbohydrate","rapid_digestible",32,34,0.00274,"**",0.0145,"*"
"propionate","delta_48h_0h","no_carbohydrate","slow_digestible",32,34,0.209,"ns",0.298571428571429,"ns"
"succinate","delta_48h_0h","no_carbohydrate","rapid_digestible",32,34,0.345,"ns",0.425555555555556,"ns"
"succinate","delta_48h_0h","no_carbohydrate","slow_digestible",32,34,0.0467,"*",0.11675,"ns"
